rank,venue,status,n_papers,n_2020plus,year_range,cum_share_all,cum_share_2020plus
72,Brain,listed,6,1,2006–2024,0.864,0.920
73,Frontiers in Neuroinformatics,listed,6,1,2010–2022,0.865,0.923
74,Developmental Science,listed,6,3,2007–2026,0.867,0.841
75,IEEE Transactions on Pattern Analysis and Machine Intelligence,listed,6,1,2014–2025,0.868,0.937
76,Journal of Alzheimer's Disease,listed,5,2,2016–2025,0.869,0.852
77,Neuroscience,listed,5,1,2006–2020,0.871,0.903
78,Nature Medicine,listed,5,5,2022–2026,0.872,0.802
79,Nature Reviews Psychology,listed,5,5,2023–2025,0.873,0.813
80,Frontiers in Systems Neuroscience,listed,5,1,2008–2022,0.874,0.946
81,Journal of Open Source Software,not-listed,5,2,2018–2024,0.876,0.890
82,arXiv (cond-mat.dis-nn),arxiv-covered,4,1,2010–2020,0.877,0.899
83,Alzheimer's &amp; Dementia,listed,4,2,2009–2024,0.878,0.853
84,Neuroscience &amp; Biobehavioral Reviews,listed,4,1,2019–2024,0.879,0.901
85,Journal of Memory and Language,listed,4,1,2002–2022,0.880,0.904
86,Network Neuroscience,listed,4,0,2018–2019,0.881,1.000
87,Applied Cognitive Psychology,listed,4,1,2014–2021,0.882,0.914
88,Physical Review E,not-listed,4,0,2013–2018,0.883,1.000
89,Current Directions in Psychological Science,listed,4,0,2007–2012,0.884,1.000
90,eneuro,listed,4,2,2018–2022,0.885,0.869
91,Consciousness and Cognition,listed,4,0,2004–2019,0.886,1.000
92,Frontiers in Behavioral Neuroscience,listed,4,2,2012–2023,0.887,0.872
93,WIREs Cognitive Science,not-listed,4,2,2011–2024,0.888,0.874
94,iScience,listed,4,4,2020–2025,0.889,0.819
95,npj Science of Learning,listed,4,3,2018–2025,0.890,0.845
96,Advances in Methods and Practices in Psychological Science,not-listed,3,3,2022–2026,0.891,0.821
97,Memory,listed,3,1,2016–2025,0.891,0.898
98,Brain Sciences,listed,3,3,2022–2026,0.892,0.823
99,arXiv (eess.AS),arxiv-gap,3,3,2021–2026,0.893,0.826
100,Oxford Handbooks Online,not-listed,3,0,2001–2017,0.894,1.000
101,Neurology,not-listed,3,1,2015–2020,0.894,0.910
102,Journal of the American Statistical Association,not-listed,3,0,2007–2018,0.895,1.000
103,Computational Brain &amp; Behavior,listed,3,2,2019–2024,0.896,0.861
104,New England Journal of Medicine,not-listed,3,1,2018–2022,0.897,0.921
105,arXiv (cs.HC),arxiv-covered,3,2,2019–2024,0.897,0.868
106,"Language, Cognition and Neuroscience",listed,3,1,2015–2020,0.898,0.923
107,International Journal of Computer Vision,not-listed,3,0,2016–2017,0.899,1.000
108,Child Development,not-listed,3,0,2004–2018,0.900,1.000
109,PLOS Computational Biology,listed,3,2,2015–2024,0.901,0.877
110,Frontiers in Neuroscience,listed,3,0,2009–2018,0.901,1.000
111,Psychological Research,not-listed,3,0,2000–2018,0.902,1.000
112,Journal of Experimental Psychology: Human Perception and Performance,listed,3,1,2000–2021,0.903,0.952
113,Nature Biotechnology,not-listed,3,1,2019–2021,0.904,0.953
114,Psychology and Aging,listed,3,2,2002–2024,0.904,0.887
115,Communications of the ACM,not-listed,3,2,2018–2021,0.905,0.891
116,Annals of Neurology,not-listed,3,3,2024–2026,0.906,0.848
117,Journal of Neural Engineering,not-listed,2,0,2018–2019,0.906,1.000
118,"Journal of Neurology, Neurosurgery &amp; Psychiatry",not-listed,2,0,2007–2016,0.907,1.000
119,Neuropsychopharmacology,not-listed,2,0,2011–2017,0.907,1.000
120,The Hippocampus from Cells to Systems,not-listed,2,0,2017–2017,0.908,1.000
121,PLoS ONE,listed,2,0,2015–2018,0.908,1.000
122,2016 IEEE International Conference on Big Data (Big Data),not-listed,2,0,2016–2018,0.909,1.000
123,The Journal of Prevention of Alzheimer's Disease,not-listed,2,1,2017–2024,0.909,0.900
124,Quarterly Journal of Experimental Psychology,not-listed,2,0,2018–2019,0.910,1.000
125,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),conference,2,1,2017–2020,0.910,0.902
126,Proceedings of the 2019 Conference of the North,not-listed,2,2,2024–2026,0.911,0.858
127,Advances in Neural Information Processing Systems 19,conference,2,0,2007–2007,0.911,1.000
128,Cognitive Psychology and Instruction,not-listed,2,2,2022–2022,0.912,0.859
129,arXiv (eess.IV),arxiv-gap,2,1,2018–2022,0.912,0.911
130,Proceedings of the IEEE,not-listed,2,0,2015–2018,0.913,1.000
131,Nature Computational Science,listed,2,2,2023–2025,0.913,0.862
132,Philosophical Transactions of the Royal Society B: Biological Sciences,listed,2,0,2005–2019,0.914,1.000
133,arXiv (cs.CR),arxiv-gap,2,1,2016–2020,0.914,0.918
134,Neurocase,not-listed,2,0,2001–2006,0.915,1.000
135,Cognitive Neuropsychology,listed,2,0,2000–2019,0.915,1.000
136,Cognitive Neuroscience,listed,2,0,2018–2019,0.916,1.000
137,"Attention, Perception, &amp; Psychophysics",listed,2,1,2019–2021,0.916,0.924
138,IEEE Signal Processing Magazine,not-listed,2,0,2008–2012,0.917,1.000
139,2009 IEEE Conference on Computer Vision and Pattern Recognition,conference,2,0,2009–2017,0.917,1.000
140,Brain Structure and Function,not-listed,2,1,2016–2021,0.918,0.933
141,SSRN Electronic Journal,not-listed,2,1,2013–2020,0.918,0.934
142,PNAS Nexus,not-listed,2,2,2023–2024,0.919,0.875
143,Nature Physics,not-listed,2,1,2018–2020,0.919,0.936
144,Annual Review of Vision Science,not-listed,2,0,2015–2016,0.920,1.000
145,arXiv (math.PR),arxiv-gap,2,0,2011–2014,0.921,1.000
146,Perspectives on Psychological Science,listed,2,2,2020–2023,0.921,0.878
147,Humanities and Social Sciences Communications,not-listed,2,2,2024–2025,0.922,0.880
148,Proceedings of the 25th international conference on Machine learning - ICML '08,not-listed,2,1,2013–2021,0.922,0.942
149,Sensors,not-listed,2,2,2020–2024,0.923,0.881
150,2015 IEEE International Conference on Computer Vision (ICCV),conference,2,0,2015–2015,0.923,1.000
151,PLOS Biology,listed,2,2,2022–2023,0.924,0.883
152,Encyclopedia of Computational Neuroscience,not-listed,2,0,2001–2013,0.924,1.000
153,BMC Neuroscience,not-listed,2,1,2015–2024,0.925,0.947
154,Journal of Cognition,listed,2,2,2020–2021,0.925,0.884
155,Open Mind,not-listed,2,2,2021–2024,0.926,0.885
156,IEEE Transactions on Information Theory,not-listed,2,1,2018–2022,0.926,0.950
157,Cognitive Computation,not-listed,2,0,2009–2015,0.927,1.000
158,SIAM Review,not-listed,2,1,2009–2022,0.927,0.954
159,Journal of the Experimental Analysis of Behavior,not-listed,2,0,2005–2009,0.928,1.000
160,IEEE Transactions on Signal Processing,not-listed,2,0,2008–2009,0.928,1.000
